#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-6.9,250,3094.009166
-5.0,250,3094.552911
-21.0,250,3095.087909
-5.4,250,3095.611557
-5.4,250,3096.134725
-6.3,250,3096.664677
-4.5,250,3097.250168
-14.3,250,3097.856552
-8.6,250,3098.470855
-6.5,250,3099.056363
-8.1,250,3099.639085
-5.0,250,3100.205106
-8.3,250,3100.794823
-26.0,250,3101.369006
-5.6,250,3101.955046
-3.6,250,3102.587222
-11.5,250,3103.187315
-4.5,250,3103.741245
-6.5,250,3104.307372
-5.9,250,3104.841861
-4.6,250,3105.393111
-7.9,250,3105.992548
-7.8,250,3106.660384
-9.6,250,3107.23562
-27.0,250,3107.862878
-4.6,250,3108.481325
-8.5,250,3109.066458
-11.5,250,3109.61647
-3.1,250,3110.158614
-2.8,250,3110.708957
-5.2,250,3111.251403
-8.4,250,3111.815662
-6.4,250,3112.382164
-6.7,250,3112.928105
-8.1,250,3113.4658
-6.8,250,3114.011266
-11.1,250,3114.55442
-6.1,250,3115.125926
-14.6,250,3115.671811
-15.4,250,3116.210038
-4.8,250,3116.761417
-0.5,250,3117.30023
-10.3,250,3117.84124
-6.8,250,3118.390325
-2.5,250,3118.942965
-4.5,250,3119.490373
-3.2,250,3120.043575
-7.0,250,3120.645431
-6.2,250,3121.260383
-4.4,250,3121.899688
-6.6,250,3122.5232
-16.7,250,3123.099655
-4.3,250,3123.643096
-7.2,250,3124.2156
-5.1,250,3124.804469
-10.5,250,3125.363346
-6.1,250,3125.909752
-6.4,250,3126.445702
-2.8,250,3126.979964
-7.9,250,3127.533804
-8.3,250,3128.107689
-7.3,250,3128.685452
-5.4,250,3129.267005
-8.8,250,3129.84118
-3.5,250,3130.414322
-7.7,250,3130.980808
-3.5,250,3131.540522
-8.1,250,3132.098255
-4.9,250,3132.659372
-12.1,250,3133.210197
-11.2,250,3133.759192
-14.9,250,3134.31274
-4.8,250,3134.881673
-1.6,250,3135.413511
-7.7,250,3135.934439
-21.6,250,3136.462324
-14.8,250,3136.986018
-10.1,250,3137.51236
-11.6,250,3138.032691
-8.8,250,3138.564426
-6.5,250,3139.112656
-7.2,250,3139.649581
-1.5,250,3140.163415
-3.0,250,3140.697085
-6.4,250,3141.218756
-19.0,250,3141.768823
-7.5,250,3142.301516
-6.1,250,3142.821372
-6.1,250,3143.328434
-5.5,250,3143.841971
-2.1,250,3144.359846
-5.5,250,3144.883311
-9.8,250,3145.40151
-11.6,250,3145.917769
-10.8,250,3146.431788
-4.9,250,3146.951266
-9.5,250,3147.459688
-7.3,250,3147.970922
-20.3,250,3148.485297
-18.6,250,3149.033156
-6.5,250,3149.575824
-7.3,250,3150.112502
-19.6,250,3150.621047
-5.5,250,3151.129856
-4.6,250,3151.638647
-9.7,250,3152.159319
-2.0,250,3152.686678
-7.4,250,3153.202727
-20.2,250,3153.726473
-3.6,250,3154.263108
-7.4,250,3154.80841
-6.4,250,3155.3885
-5.8,250,3155.959896
-14.3,250,3156.556899
-10.0,250,3157.127908
-16.2,250,3157.728254
-5.1,250,3158.362014
-2.0,250,3158.945846
-6.4,250,3159.508125
-7.1,250,3160.156976
-14.2,250,3160.792304
-25.1,250,3161.499838
-6.4,250,3162.091341
-7.0,250,3162.682183
-5.7,250,3163.288578
-5.2,250,3163.850283
-14.0,250,3164.387242
-14.0,250,3164.922759
-9.2,250,3165.447219
-9.8,250,3165.971056
-3.4,250,3166.544302
-7.2,250,3167.13708
-12.9,250,3167.67756
-11.4,250,3168.210315
-3.8,250,3168.746589
-3.4,250,3169.293547
-15.7,250,3169.83347
-7.4,250,3170.361185
-4.1,250,3170.878874
-17.7,250,3171.401833
-8.6,250,3171.941057
-4.9,250,3172.497711
-2.7,250,3173.013742
-4.0,250,3173.53056
-2.4,250,3174.034855
-14.3,250,3174.545669
-6.0,250,3175.054378
-13.5,250,3175.573535
-7.0,250,3176.081014
-1.7,250,3176.589722
-10.2,250,3177.096383
-5.4,250,3177.642347
-6.0,250,3178.220001
-7.9,250,3178.772894
-6.5,250,3179.292813
-6.5,250,3179.809303
-5.8,250,3180.324095
-4.1,250,3180.839703
-3.8,250,3181.355507
-17.5,250,3181.867781
-26.2,250,3182.386884
-4.8,250,3182.902116
-5.9,250,3183.421202
-7.7,250,3183.928948
-8.9,250,3184.453465
-7.3,250,3184.970905
-8.7,250,3185.495379
-4.6,250,3185.99999
-3.5,250,3186.517601
-4.6,250,3187.030183
-4.7,250,3187.539826
-6.4,250,3188.055976
-7.4,250,3188.577237
-14.2,250,3189.105235
-9.2,250,3189.624723
-13.4,250,3190.151116
-6.6,250,3190.659194
-23.9,250,3191.1778
-14.4,250,3191.680994
-4.4,250,3192.194037
-8.0,250,3192.720835
-17.1,250,3193.250387
-7.5,250,3193.760925
-13.9,250,3194.281939
-5.1,250,3194.809515
-9.0,250,3195.321986
-5.2,250,3195.83884
-11.9,250,3196.369455
-6.4,250,3196.88589
-9.7,250,3197.393432
-8.4,250,3197.91613
-13.8,250,3198.432389
-11.1,250,3198.941426
-2.6,250,3199.452626
-4.7,250,3199.974509
-7.9,250,3200.528626
-7.9,250,3201.097319
-5.5,250,3201.686228
-5.3,250,3202.259758
-11.7,250,3202.849809
-16.4,250,3203.418824
-4.7,250,3203.975526
-5.3,250,3204.554889
-5.1,250,3205.109148
-4.9,250,3205.684314
-4.8,250,3206.219042
-12.5,250,3206.751918
-7.4,250,3207.320108
-18.9,250,3207.893639
-4.9,250,3208.460366
-14.5,250,3208.989802
-3.5,250,3209.506572
-3.4,250,3210.046992
-9.7,250,3210.550494
-9.4,250,3211.068561
-6.5,250,3211.58923
-4.4,250,3212.103411
-7.0,250,3212.620096
-5.7,250,3213.133869
-24.5,250,3213.669183
-8.3,250,3214.20477
-3.8,250,3214.725383
-6.4,250,3215.255254
-8.8,250,3215.77342
-6.1,250,3216.312624
-9.0,250,3216.878235
-13.7,250,3217.421036
-4.6,250,3217.970698
-10.1,250,3218.515633
-10.0,250,3219.044002
-6.3,250,3219.577025
-16.9,250,3220.104387
-7.0,250,3220.650473
-8.1,250,3221.199412
-10.0,250,3221.741293
-11.2,250,3222.273796
-6.4,250,3222.807111
-14.6,250,3223.351815
-9.4,250,3223.871399
-7.2,250,3224.413104
-7.3,250,3224.958561
-2.9,250,3225.496881
-10.7,250,3226.024801
-4.4,250,3226.590246
-4.6,250,3227.148903
-14.5,250,3227.719187
-12.1,250,3228.296103
-5.1,250,3228.884012
-4.9,250,3229.458813
-2.9,250,3230.019449
-12.7,250,3230.637376
-4.1,250,3231.245873
-15.5,250,3231.905064
-6.5,250,3232.516109
-6.8,250,3233.138613
-5.3,250,3233.686746
-8.7,250,3234.275212
-4.3,250,3234.818716
-4.9,250,3235.388866
-8.4,250,3235.930441
-4.7,250,3236.496552
-14.8,250,3237.045742
-6.8,250,3237.582867
-7.6,250,3238.140711
-11.2,250,3238.743942
-9.4,250,3239.306416
-6.4,250,3239.874975
-4.7,250,3240.48299
-5.7,250,3241.069548
-3.3,250,3241.62511
-3.8,250,3242.162176
-10.7,250,3242.72558
-4.3,250,3243.311393
-5.9,250,3243.876087
-6.0,250,3244.411023
-4.2,250,3244.941144
-11.3,250,3245.473693
-9.8,250,3246.010972
-5.6,250,3246.576799
-1.4,250,3247.123683
-2.9,250,3247.709924
-10.6,250,3248.356221
-6.7,250,3248.998957
-9.6,250,3249.700081
-15.9,250,3250.40458
-3.6,250,3251.051097
-11.8,250,3251.677521
-9.1,250,3252.28645
-5.7,250,3252.924414
-5.9,250,3253.539789
-13.8,250,3254.199123
-3.4,250,3254.798137
-5.5,250,3255.401183
-11.5,250,3255.973765
-5.7,250,3256.596431
-12.4,250,3257.199565
-4.2,250,3257.811368
-4.3,250,3258.422387
-5.5,250,3259.028418
-4.1,250,3259.640525
-19.3,250,3260.262594
-9.3,250,3260.837669
-4.8,250,3261.439665
-6.8,250,3262.029904
-8.9,250,3262.625718
-11.6,250,3263.24116
-7.3,250,3263.873056
-6.0,250,3264.48214
-12.7,250,3265.117132
-14.6,250,3265.739406
-8.8,250,3266.344366
-3.3,250,3266.997748
-10.2,250,3267.617686
-5.6,250,3268.235026
-5.7,250,3268.813814
-8.4,250,3269.381554
-5.3,250,3270.008467
-3.6,250,3270.665654
-6.9,250,3271.303009
-4.6,250,3271.93968
-7.0,250,3272.54987
-3.4,250,3273.171209
-4.9,250,3273.768683
-11.2,250,3274.387491
-4.5,250,3274.998008
-6.0,250,3275.635797
-15.7,250,3276.229128
-6.0,250,3276.855496
-7.7,250,3277.468294
-5.5,250,3278.07743
-8.8,250,3278.68619
-7.3,250,3279.29939
-8.8,250,3279.910034
-9.5,250,3280.525688
-6.0,250,3281.152506
-4.3,250,3281.765007
-4.9,250,3282.356338
-3.9,250,3283.011333
-4.6,250,3283.62328
-4.5,250,3284.226495
-3.2,250,3284.818386
-4.4,250,3285.390493
-8.9,250,3285.965248
-4.1,250,3286.564451
-4.0,250,3287.135407
-6.6,250,3287.7388
-10.4,250,3288.344884
-14.8,250,3288.952889
-6.3,250,3289.577473
-5.3,250,3290.185969
-6.0,250,3290.801278
-7.4,250,3291.392756
-7.0,250,3291.964849
-4.8,250,3292.568108
-14.3,250,3293.164526
-6.5,250,3293.750798
-5.3,250,3294.328225
-5.0,250,3294.911378
-2.8,250,3295.522161
-3.5,250,3296.11448
-2.6,250,3296.681994
-15.3,250,3297.28104
-17.0,250,3297.896759
-3.4,250,3298.512948
-10.3,250,3299.113932
-4.7,250,3299.736464
-6.5,250,3300.33009
-6.6,250,3300.944278
-8.7,250,3301.534478
-5.1,250,3302.125558
-5.7,250,3302.71923
-8.5,250,3303.345826
-7.9,250,3303.978004
-4.5,250,3304.584034
-8.8,250,3305.183301
-14.3,250,3305.750201
-6.6,250,3306.320668
-8.9,250,3306.912529
-9.3,250,3307.499458
-6.4,250,3308.095324
-2.7,250,3308.697047
-5.3,250,3309.284258
-3.3,250,3309.854286
-12.8,250,3310.468798
-2.4,250,3311.087108
-3.6,250,3311.706317
-10.5,250,3312.318068
-5.1,250,3312.942539
-6.7,250,3313.560583
-5.0,250,3314.167514
-7.7,250,3314.771145
-4.2,250,3315.385814
-3.3,250,3316.013822
-3.7,250,3316.617313
-6.2,250,3317.232464
-9.5,250,3317.846214
-7.1,250,3318.459579
-2.8,250,3319.085064
-4.9,250,3319.698157
-6.4,250,3320.27866
-7.2,250,3320.865433
-6.3,250,3321.44873
-9.3,250,3322.030235
-14.0,250,3322.624851
-4.6,250,3323.211433
-7.3,250,3323.790809
-4.5,250,3324.385459
-5.3,250,3325.017103
-4.8,250,3325.621546
-8.8,250,3326.210875
-8.4,250,3326.787804
-4.8,250,3327.376434
-3.7,250,3327.966084
-5.2,250,3328.564736
-6.2,250,3329.137304
-3.3,250,3329.699476
-6.6,250,3330.265892
-5.6,250,3330.848745
-5.4,250,3331.446233
-3.0,250,3332.018816
-4.1,250,3332.637084
-13.4,250,3333.222234
-14.6,250,3333.828037
-3.9,250,3334.416658
-2.7,250,3334.979985
-10.9,250,3335.569168
-6.0,250,3336.140596
-10.4,250,3336.701705
-8.7,250,3337.295362
-1.4,250,3337.874244
-9.4,250,3338.460228
-3.6,250,3339.051496
-5.7,250,3339.642757
-4.3,250,3340.236846
-4.5,250,3340.825872
-2.9,250,3341.401265
-9.6,250,3341.97921
-8.3,250,3342.546096
-6.2,250,3343.134263
-21.4,250,3343.715287
-8.0,250,3344.325768
-13.7,250,3344.910178
-5.6,250,3345.493415
-5.2,250,3346.078681
-3.3,250,3346.649905
-8.1,250,3347.216479
-9.7,250,3347.796727
-10.9,250,3348.374312
-19.4,250,3348.948915
-4.2,250,3349.512838
-4.8,250,3350.096733
-5.0,250,3350.659953
-11.9,250,3351.217436
-5.7,250,3351.793055
-15.8,250,3352.37015
-4.6,250,3352.944231
-3.7,250,3353.507688
-10.4,250,3354.079571
-6.6,250,3354.637064
-6.8,250,3355.249269
-13.3,250,3355.854955
-3.8,250,3356.461339
-5.3,250,3357.074894
-9.3,250,3357.659793
-1.7,250,3358.263551
-13.7,250,3358.859558
-17.0,250,3359.443247
-5.3,250,3360.032779
-9.9,250,3360.635433
-6.0,250,3361.223105
-7.9,250,3361.834494
-6.3,250,3362.446207
-3.7,250,3363.075265
-6.9,250,3363.676723
-3.7,250,3364.268006
-6.4,250,3364.857711
-4.4,250,3365.42607
-3.1,250,3365.988705
-9.5,250,3366.554929
-10.9,250,3367.128396
-2.5,250,3367.746516
-9.2,250,3368.357097
-9.7,250,3368.974707
-7.3,250,3369.557297
-6.3,250,3370.144137
-8.0,250,3370.751385
-22.1,250,3371.356529
-6.1,250,3371.957457
-7.5,250,3372.552112
-10.6,250,3373.157555
-16.9,250,3373.752111
-10.7,250,3374.363062
-7.8,250,3374.972049
-10.4,250,3375.583791
-15.3,250,3376.180187
-5.8,250,3376.769014
-8.9,250,3377.352032
-20.3,250,3377.94939
-13.6,250,3378.52819
-6.3,250,3379.125047
-10.7,250,3379.698207
-12.8,250,3380.313628
-4.3,250,3380.902644
-6.2,250,3381.497926
-9.1,250,3382.087843
-8.3,250,3382.669195
-5.7,250,3383.2534
-9.4,250,3383.830719
-15.2,250,3384.406582
-11.1,250,3384.997873
-8.0,250,3385.586619
-12.8,250,3386.166799
-14.0,250,3386.739074
-5.7,250,3387.299932
-22.7,250,3387.863388
-5.7,250,3388.437533
-5.5,250,3389.010298
-9.9,250,3389.573894
-6.1,250,3390.131139
-4.0,250,3390.689046
-6.0,250,3391.272205
-7.6,250,3391.864064
-22.4,250,3392.459338
-8.9,250,3393.033339
-16.2,250,3393.611553
-10.0,250,3394.177761
-6.9,250,3394.762157
-5.4,250,3395.336323
-23.4,250,3395.902656
-2.2,250,3396.462523
-6.5,250,3397.056566
-2.4,250,3397.667642
-7.4,250,3398.253152
-25.7,250,3398.830658
-17.5,250,3399.406299
-7.4,250,3399.9541
-18.3,250,3400.544989
-4.8,250,3401.155471
-5.9,250,3401.761398
-6.1,250,3402.358207
-8.7,250,3402.934665
-12.4,250,3403.51818
-11.6,250,3404.095745
-4.8,250,3404.657888
-12.1,250,3405.232394
-4.9,250,3405.858189
-7.3,250,3406.436525
-4.9,250,3407.002744
-6.8,250,3407.562688
-5.5,250,3408.145411
-15.2,250,3408.71648
-28.0,250,3409.284018
-6.2,250,3409.868113
-5.5,250,3410.445356
-6.5,250,3411.031142
-3.9,250,3411.607665
-13.3,250,3412.202605
-4.2,250,3412.794189
-5.4,250,3413.378195
-10.4,250,3413.94834
-6.9,250,3414.518443
-5.2,250,3415.08686
-6.9,250,3415.653389
-15.1,250,3416.224463
-9.5,250,3416.802287
-8.0,250,3417.369307
-9.5,250,3417.945498
-4.8,250,3418.536751
-14.7,250,3419.118503
-3.8,250,3419.697482
-6.3,250,3420.285908
-6.0,250,3420.875475
-4.1,250,3421.464762
-8.3,250,3422.06461
-7.4,250,3422.635816
-7.6,250,3423.208963
-7.3,250,3423.809171
-8.2,250,3424.416422
-9.0,250,3425.020181
-3.1,250,3425.638504
-4.0,250,3426.246055
-3.7,250,3426.877485
-11.1,250,3427.495928
-4.9,250,3428.082191
-7.8,250,3428.676101
-10.8,250,3429.27294
-4.8,250,3429.86175
-14.3,250,3430.444159
-4.8,250,3431.017868
-5.3,250,3431.601805
-3.9,250,3432.184996
-8.4,250,3432.76173
-3.9,250,3433.333176
-7.9,250,3433.909114
-10.1,250,3434.538223
-11.8,250,3435.153718
-10.7,250,3435.759948
-15.3,250,3436.350348
-8.3,250,3436.932164
-8.7,250,3437.524005
-6.3,250,3438.135536
-8.6,250,3438.740134
-6.8,250,3439.334977
-5.3,250,3439.924549
-5.1,250,3440.535588
-21.9,250,3441.151314
-10.2,250,3441.749397
-7.0,250,3442.336287
-8.3,250,3442.931049
-5.4,250,3443.551476
-11.1,250,3444.150272
-6.3,250,3444.745893
-24.7,250,3445.341376
-8.3,250,3445.937448
-7.8,250,3446.529857
-16.0,250,3447.118474
-2.2,250,3447.693025
-11.1,250,3448.262449
-4.1,250,3448.837872
-5.7,250,3449.425595
-7.1,250,3449.999346
-13.9,250,3450.578737
-10.1,250,3451.171685
-8.8,250,3451.748374
-9.6,250,3452.325421
-5.6,250,3452.903752
-11.7,250,3453.460831
-3.9,250,3454.017848
-11.0,250,3454.582176
-10.0,250,3455.156126
-5.4,250,3455.740318
-20.7,250,3456.325886
-6.4,250,3456.931159
-9.8,250,3457.546018
-4.9,250,3458.150442
-8.4,250,3458.769548
-0.8,250,3459.390453
-6.2,250,3459.996083
-6.3,250,3460.616523
-5.2,250,3461.240168
-6.3,250,3461.820643
-6.6,250,3462.397997
-4.1,250,3462.989531
-8.8,250,3463.598657
-6.9,250,3464.197967
-8.3,250,3464.788813
-6.6,250,3465.384669
-17.8,250,3465.978133
-9.3,250,3466.599127
-9.8,250,3467.192752
-7.6,250,3467.778242
-3.2,250,3468.371817
-4.1,250,3468.974792
-7.3,250,3469.587429
-12.2,250,3470.209618
-7.8,250,3470.821705
-10.0,250,3471.415116
-5.5,250,3471.99197
-12.4,250,3472.59123
-3.8,250,3473.174929
-3.6,250,3473.780044
-4.2,250,3474.400768
-2.5,250,3475.026067
-5.0,250,3475.643558
-3.0,250,3476.238095
-6.5,250,3476.834797
-4.9,250,3477.422474
-5.6,250,3478.03859
-4.3,250,3478.64696
-9.1,250,3479.214763
-10.0,250,3479.792624
-5.9,250,3480.382708
-14.0,250,3480.960079
-18.4,250,3481.544912
-9.3,250,3482.136436
-7.5,250,3482.715139
-12.5,250,3483.285497
-10.0,250,3483.871986
-12.1,250,3484.461552
-11.1,250,3485.071095
-11.8,250,3485.682921
-8.1,250,3486.283854
-10.7,250,3486.902
-9.0,250,3487.502421
-12.4,250,3488.096707
-3.0,250,3488.691059
-2.7,250,3489.277428
-5.2,250,3489.866714
-4.3,250,3490.476075
-4.3,250,3491.054266
-4.4,250,3491.653071
-8.0,250,3492.249171
-15.0,250,3492.850017
-6.6,250,3493.447963
-5.8,250,3494.043471
-8.2,250,3494.646008
-9.9,250,3495.24263
-18.4,250,3495.855009
-9.8,250,3496.447059
-23.1,250,3497.036708
-8.6,250,3497.658535
-10.9,250,3498.26577
-5.1,250,3498.858354
-9.9,250,3499.450387
-4.5,250,3500.044161
-12.5,250,3500.638159
-9.2,250,3501.246758
-9.6,250,3501.841476
-4.6,250,3502.43566
-8.4,250,3503.022495
-5.2,250,3503.602335
-8.2,250,3504.181792
-3.4,250,3504.768691
-7.8,250,3505.338871
-4.3,250,3505.90719
-2.5,250,3506.480365
-2.6,250,3507.05547
-10.1,250,3507.638059
-4.2,250,3508.22238
-8.3,250,3508.800529
-5.4,250,3509.390744
-8.4,250,3509.96447
-3.2,250,3510.543724
-1.7,250,3511.124669
-7.2,250,3511.715164
-7.5,250,3512.289628
-0.5,250,3512.857169
-4.4,250,3513.43743
-11.7,250,3514.039289
-9.8,250,3514.656704
-5.1,250,3515.259274
-6.8,250,3515.850464
-6.4,250,3516.447943
-4.5,250,3517.041343
-5.7,250,3517.62916
-6.4,250,3518.231739
-12.1,250,3518.826884
-20.4,250,3519.417846
-17.6,250,3520.000636
-6.6,250,3520.630354
-5.2,250,3521.263719
-4.9,250,3521.876336
-10.6,250,3522.491158
-7.5,250,3523.11497
-6.8,250,3523.71905
-11.3,250,3524.307477
-4.1,250,3524.904811
-5.7,250,3525.500472
-7.8,250,3526.087679
-4.4,250,3526.667649
-6.1,250,3527.244201
-13.9,250,3527.837314
-13.4,250,3528.451178
-7.3,250,3529.052944
-10.1,250,3529.638674
-7.0,250,3530.20716
-5.2,250,3530.774066
-3.9,250,3531.352324
-8.9,250,3531.986157
-6.0,250,3532.611548
-13.4,250,3533.230866
-10.6,250,3533.822551
-3.3,250,3534.410793
-11.1,250,3535.010504
-11.6,250,3535.595374
-6.4,250,3536.163154
-6.5,250,3536.741332
-4.9,250,3537.318916
-4.3,250,3537.903764
-4.0,250,3538.480072
-0.8,250,3539.052932
-8.2,250,3539.588805
-6.1,250,3540.108356
-0.6,250,3540.619453
-6.1,250,3541.134638
-9.4,250,3541.647545
-14.2,250,3542.172581
-2.3,250,3542.73123
-6.2,250,3543.303362
-3.9,250,3543.871182
-7.4,250,3544.438082
-5.2,250,3545.018132
-8.6,250,3545.591828
-5.7,250,3546.170342
-0.7,250,3546.724485
-4.7,250,3547.279933
-12.5,250,3547.846027
-4.9,250,3548.417531
-7.3,250,3548.990708
-11.3,250,3549.580991
-4.0,250,3550.185717
-4.5,250,3550.767137
-6.1,250,3551.380121
-8.8,250,3551.983008
-28.4,250,3552.574643
-6.4,250,3553.153957
-6.1,250,3553.764519
-3.8,250,3554.383308
-4.6,250,3554.972025
-10.1,250,3555.553382
-5.5,250,3556.137476
-10.2,250,3556.751119
-7.9,250,3557.33569
-4.4,250,3557.928874
-8.0,250,3558.52096
-13.3,250,3559.125617
-5.6,250,3559.690989
-5.2,250,3560.300408
-6.4,250,3560.902945
-22.2,250,3561.511878
-3.3,250,3562.122212
-8.3,250,3562.729021
-4.4,250,3563.335114
-4.3,250,3563.928478
-9.7,250,3564.515552
-4.3,250,3565.126859
-5.2,250,3565.742185
-4.3,250,3566.349259
-4.2,250,3566.944305
-7.4,250,3567.557527
-3.3,250,3568.160671
-5.7,250,3568.770723
-7.6,250,3569.404645
-6.0,250,3570.005924
-4.1,250,3570.600703
-9.1,250,3571.191229
-4.6,250,3571.776073
-20.7,250,3572.390781
-10.9,250,3573.004903
-5.0,250,3573.628587
-5.9,250,3574.218165
-7.5,250,3574.803969
-4.4,250,3575.413752
-5.8,250,3576.018158
-29.4,250,3576.603645
-12.6,250,3577.193723
-9.4,250,3577.793182
-9.7,250,3578.404085
-4.6,250,3579.03095
-3.3,250,3579.652371
-7.8,250,3580.260182
-14.6,250,3580.865956
-9.8,250,3581.442062
-5.4,250,3582.019619
-18.0,250,3582.606352
-13.3,250,3583.190622
-2.1,250,3583.776655
-3.2,250,3584.362371
-3.2,250,3584.933908
-22.7,250,3585.50192
-4.4,250,3586.083045
-11.0,250,3586.690945
-4.2,250,3587.293231
-6.6,250,3587.906895
-7.3,250,3588.523556
-10.5,250,3589.131347
-8.4,250,3589.723923
-6.0,250,3590.322307
-4.5,250,3590.911387
-12.6,250,3591.51989
-6.3,250,3592.104664
-1.9,250,3592.695348
-8.3,250,3593.288185
-5.3,250,3593.877853
-2.9,250,3594.483268
-6.4,250,3595.069343
-5.0,250,3595.684036
-15.3,250,3596.296048
-10.5,250,3596.910336
-10.0,250,3597.52793
-5.0,250,3598.134702
-2.6,250,3598.729779
-24.0,250,3599.326588
-13.3,250,3599.919259
-12.8,250,3600.529112
-4.7,250,3601.123883
-5.3,250,3601.70202
-4.5,250,3602.275954
0.0,250,3602.839745
-3.7,250,3603.414751
-8.7,250,3604.002975
-3.3,250,3604.593088
-7.1,250,3605.181276
-5.6,250,3605.783482
-12.6,250,3606.395665
-2.1,250,3607.009843
-6.1,250,3607.602132
-3.3,250,3608.192651
-6.5,250,3608.777671
-5.9,250,3609.365161
-4.6,250,3609.94798
-4.2,250,3610.544961
-9.4,250,3611.13518
-6.6,250,3611.729842
-4.6,250,3612.319942
-8.2,250,3612.934277
-6.4,250,3613.515708
-6.4,250,3614.095301
-9.1,250,3614.690623
-5.5,250,3615.266223
-9.7,250,3615.834181
-7.5,250,3616.416015
-4.7,250,3617.014911
-8.3,250,3617.640638
-17.7,250,3618.253846
-2.6,250,3618.851741
-5.2,250,3619.450569
-6.5,250,3620.042895
-16.6,250,3620.636228
-5.0,250,3621.266721
-14.1,250,3621.885319
-3.8,250,3622.495882
-6.0,250,3623.101772
-8.1,250,3623.66975
-2.6,250,3624.250101
-8.0,250,3624.852422
-3.5,250,3625.468202
-7.0,250,3626.085376
-3.5,250,3626.6979
-10.3,250,3627.290807
-7.7,250,3627.882923
-3.0,250,3628.490999
-7.8,250,3629.10819
-0.2,250,3629.736302
-8.8,250,3630.344252
-9.4,250,3630.952011
-10.0,250,3631.559972
-7.2,250,3632.165743
-7.7,250,3632.777595
-3.9,250,3633.371864
-7.6,250,3633.958368
-11.8,250,3634.54897
-6.7,250,3635.148336
-3.4,250,3635.736723
-28.5,250,3636.324738
-11.7,250,3636.908154
-3.5,250,3637.451545
-12.7,250,3638.002562
-4.9,250,3638.57181
-3.5,250,3639.133423
-2.8,250,3639.727075
-13.8,250,3640.313951
-4.3,250,3640.900743
-10.5,250,3641.484188
-11.9,250,3642.063856
-6.9,250,3642.63615
-4.3,250,3643.218728
-4.7,250,3643.797669
-4.1,250,3644.376099
-7.8,250,3644.945453
-3.5,250,3645.509747
-6.5,250,3646.084917
-13.7,250,3646.678372
-4.3,250,3647.283445
-11.2,250,3647.882614
-3.4,250,3648.483564
-3.3,250,3649.082263
-5.4,250,3649.695862
-9.9,250,3650.309938
-25.4,250,3650.89234
-6.8,250,3651.505507
-4.5,250,3652.093751
-11.7,250,3652.680659
-3.8,250,3653.254883
-4.3,250,3653.839041
-5.7,250,3654.424279
-11.6,250,3654.991402
-6.6,250,3655.565453
-3.1,250,3656.129188
-2.6,250,3656.688034
-5.7,250,3657.292989
-21.2,250,3657.913574
-17.7,250,3658.496361
-8.3,250,3659.075756
-7.5,250,3659.671416
-4.1,250,3660.264811
-7.8,250,3660.889184
-5.5,250,3661.499384
-16.4,250,3662.117674
-6.2,250,3662.716652
-10.2,250,3663.32194
-4.5,250,3663.918278
-8.4,250,3664.509663
-3.7,250,3665.100396
-14.1,250,3665.718949
-7.0,250,3666.296525
-6.9,250,3666.875017
-8.4,250,3667.463311
-0.7,250,3668.035958
-11.9,250,3668.599213
-6.2,250,3669.163881
-9.4,250,3669.740979
-10.9,250,3670.326632
-10.0,250,3670.932933
-9.0,250,3671.519617
-13.7,250,3672.10423
-4.3,250,3672.693179
-2.6,250,3673.290654
-8.9,250,3673.909366
-4.3,250,3674.510215
-4.9,250,3675.111705
-6.0,250,3675.701904
-5.1,250,3676.283168
-3.8,250,3676.84111
-7.6,250,3677.407438
-5.6,250,3677.991892
-4.4,250,3678.574886
-6.1,250,3679.141623
-7.3,250,3679.734623
-3.9,250,3680.320945
-10.0,250,3680.917132
-3.1,250,3681.507497
-9.3,250,3682.126017
-7.5,250,3682.741945
-2.1,250,3683.360083
-2.3,250,3683.974347
-5.5,250,3684.583687
-8.4,250,3685.202594
-8.5,250,3685.809097
-7.5,250,3686.424426
-8.4,250,3687.021044
-11.4,250,3687.606265
-7.2,250,3688.195879
-10.9,250,3688.780063
-11.6,250,3689.367536
-4.9,250,3689.961225
-8.0,250,3690.569973
-16.0,250,3691.162681
-15.8,250,3691.734993
-11.9,250,3692.325926
-10.2,250,3692.915697
-7.4,250,3693.505604
-6.3,250,3694.100653
-21.9,250,3694.687326
-5.4,250,3695.279281
-5.6,250,3695.87092
-3.4,250,3696.464205
-4.8,250,3697.052389
-8.1,250,3697.623883
-3.4,250,3698.193835
-25.9,250,3698.780838
-6.9,250,3699.361963
-11.0,250,3699.972002
-18.7,250,3700.58425
-8.9,250,3701.197785
-4.3,250,3701.804894
-4.3,250,3702.399314
-4.6,250,3703.020271
-18.0,250,3703.62366
-6.9,250,3704.223511
-11.0,250,3704.845635
-14.0,250,3705.432283
-3.9,250,3706.023597
-3.8,250,3706.617286
-7.5,250,3707.22251
-5.2,250,3707.818364
-5.2,250,3708.419532
-7.1,250,3709.04072
-7.5,250,3709.625215
-6.0,250,3710.22366
-11.3,250,3710.835004
-5.5,250,3711.430877
-6.3,250,3712.045025
-3.6,250,3712.647486
-9.0,250,3713.246693
-8.0,250,3713.846921
-8.7,250,3714.451795
-3.5,250,3715.062249
-1.9,250,3715.65046
-9.9,250,3716.260588
-2.5,250,3716.846292
-4.3,250,3717.417486
-4.9,250,3717.993884
-7.8,250,3718.591198
